%0:0id,1countryName,2SCTypeChar,3x,4y,5money,6sellPrice,7averageBuyCost,8profitPercentage,9maxPackageSize,10securityStockMultiplier,11personalRisk,12personalRiskThreshold,13desperation,14inactivityTimer,15quality
2,South America,P,12.5,33.0,2184.451821609273,1.0,0.3500000000000002,0.9,100.0,1.3534615320386365,0.1,0.5,0.2749999999999998,0,40,0
105,South America,P,12.5,24.0,467.60663235906543,1.0,0.3500000000000002,0.7250000000000002,100.0,1.2456824127584696,0.05,0.5,0.6750000000000002,28,40,0
110,South America,P,12.5,23.0,341.49720661099957,1.0,0.3500000000000002,0.7000000000000002,100.0,1.1675084894523025,0.05,0.5,0.9250000000000004,38,40,0
138,South America,P,12.5,22.0,274.72917963969917,1.0,0.35000000001421727,0.44999999999999996,100.0,1.322086798143573,0.05,0.5,0.12499999999999983,0,40,0
155,South America,P,12.5,32.0,428.11105500895064,1.0,1.0,0.44999999999999996,100.0,1.1438073503086343,0.1,0.5,0.9750000000000004,68,60,0
161,South America,P,12.5,17.0,478.7356827990152,1.0,1.0,0.475,100.0,1.2643172009848058,0.05,0.5,0.5,20,40,0
162,South America,P,12.5,11.0,497.3597385161557,1.0,0.87,0.5,100.0,1.171269139740616,0.05,0.5,0.44999999999999996,0,40,0
157,International,I,25.0,29.0,34264.621786787095,16.0,3.8080609792000044,0.44999999999999996,500.0,1.0476684405002743,0.05,0.5,0.9500000000000004,34,0,0
158,International,I,25.0,32.0,39135.681114695704,16.0,3.48147497671066,0.5,500.0,1.3447516154265031,0.0,0.5,0.525,0,0,0
159,International,I,25.0,20.0,38425.491870439444,16.0,3.3762703146571496,0.5,500.0,1.1107705866452307,0.05,0.5,0.6000000000000001,0,0,0
163,International,I,25.0,18.0,39230.49798655789,16.0,16.0,0.5,500.0,1.375055928947404,0.0,0.5,0.7250000000000002,9,0,0
112,NL & B,W,55.3125,32.0,4304.76578748368,47.0,12.422874279130347,0.55,100.0,1.470276951789856,0.5499999999999992,0.5,0.32499999999999984,0,0,0
38,Germany,R,69.1279785036578,29.45124531648159,52389.32575043143,56.0,19.168364372422758,0.9,20.0,1.0742808131035417,0.4999999999999997,0.5,0.475,0,0,0
42,Italy,R,76.07713900415429,4.146213453957817,33083.69557725896,56.0,14.070082180801744,0.9,20.0,1.223243173211813,0.05,0.5,0.7000000000000002,9,0,0
49,Poland,R,85.5111294934623,34.770967731787316,28432.844698779714,56.0,11.831716766588128,0.9,20.0,1.4491887699114159,0.49999999999999895,0.5,0.07499999999999984,0,0,0
119,France,R,59.73848778239366,22.96254060671354,5584.924191375248,56.0,26.501952287110484,0.7000000000000002,20.0,1.342164761503227,0.5499999999999992,0.5,0.3749999999999999,0,0,0
44,Italy,C,75.2792780083086,2.042426907915633,0.0,0.0,86.73151320646724,0.2999999999999998,0.0,1.205443269573152,0.0,0.5,0.6250000000000001,0,40,117.81063307914883
54,United Kingdom,C,55.81118533887239,40.31995127194376,0.0,0.0,99.74327492486934,0.32499999999999984,0.0,1.4536549906479195,0.05,0.5,0.32499999999999984,0,40,113.33975565549918
67,Switzerland,C,70.18618533887239,19.055048728056242,0.0,0.0,56.89760471116631,0.1,0.0,1.329539567581378,0.05,0.5,0.3999999999999999,0,40,100.24832341214642
72,United Kingdom,C,54.6294677554867,41.135632025277616,0.0,0.0,42.755488933898306,0.475,0.0,1.4024648496415466,0.0,0.5,0.8750000000000003,0,40,55.50676999450661
84,Denmark,C,71.42016186682788,39.55745966473414,0.0,0.0,84.80224501541164,0.3999999999999999,0.0,1.4788830034667626,0.0,0.5,0.5750000000000001,0,40,130.42274443781935
90,Czech Republic,C,83.0,25.0,0.0,0.0,88.97789414410454,0.1,0.0,1.15393637761008,0.05,0.5,0.09999999999999984,0,40,153.82793690194376
91,Germany,C,71.1071467210213,24.154164503607785,0.0,0.0,65.43941507917002,0.1,0.0,1.1559386338340119,0.0,0.5,0.9750000000000004,0,40,132.1383557189256
106,Poland,C,84.8571467210213,37.09583549639222,0.0,0.0,50.89120352084011,0.34999999999999987,0.0,1.100464910385199,0.05,0.5,0.12499999999999983,0,40,62.14425693382509
113,Ireland,C,47.57264545643487,44.97328916071889,0.0,0.0,53.39466061434849,0.44999999999999996,0.0,1.382325850892812,0.05,0.5,0.2499999999999998,0,40,63.421265105949715
114,Germany,C,66.74123273029579,29.08226265715023,0.0,0.0,80.28136480542761,0.5,0.0,1.3501117008272558,0.05,0.5,0.2499999999999998,0,40,124.74661098374054
118,Ireland,C,50.30134170063831,41.893227814754866,0.0,0.0,62.929564943055595,0.44999999999999996,0.0,1.3705479654017836,0.0,0.5,0.55,0,40,98.46058625704609
122,Austria,C,81.58864006413303,16.338192069890578,0.0,0.0,33.62186412728701,0.55,0.0,1.337919196812436,0.05,0.5,0.44999999999999996,0,40,135.17363438918255
131,France,C,65.05228012826605,18.301384139781156,0.0,0.0,16.825606774117524,0.475,0.0,1.2365368129685521,0.05,0.5,0.12499999999999983,0,40,35.88713888707571
134,Denmark,C,67.57264545643487,36.90171083928111,0.0,0.0,79.92861870346985,0.3999999999999999,0.0,1.1855573810171336,0.05,0.5,0.2499999999999998,0,40,131.0305924960412
139,France,C,55.77029091286974,19.42842167856221,0.0,0.0,60.394816503237735,0.3999999999999999,0.0,1.4967424041824415,0.0,0.5,0.7250000000000002,0,40,58.08823215821758
140,East Europe,C,83.92873273029579,22.20726265715023,0.0,0.0,16.928840407800518,0.475,0.0,1.0783449718728662,0.05,0.5,0.32499999999999984,0,40,146.51274865469895
147,Poland,C,81.3809570073156,35.77749063296318,0.0,0.0,55.58796008684494,0.5,0.0,1.1616159265395254,0.0,0.5,0.6500000000000001,0,40,91.803359168116
150,Denmark,C,69.11348778239366,39.83754060671354,0.0,0.0,15.95092999541665,0.525,0.0,1.2148638028884307,0.05,0.5,0.42499999999999993,0,40,25.919258112087846
154,Czech Republic,C,78.93618533887239,27.805048728056242,0.0,0.0,72.28131848009707,0.5750000000000001,0.0,1.4539014016045257,0.05,0.5,0.14999999999999983,0,40,112.77509491587989
160,France,C,56.882446259144494,23.940613291203974,0.0,0.0,0.0,0.525,0.0,1.343868899391964,0.0,0.5,0.3749999999999999,0,40,21.737925363704562
%1Stock:agent,n,qual1,quan1,qual2,qual2,etc.
2,2,40,0.0,60,0.0
105,2,40,21.50143908367283,60,0.0
110,2,40,18.561946154435336,60,0.0
138,2,40,0.0,60,0.0
155,2,40,0.0,60,5.719036751543172
161,1,40,6.321586004924029
162,1,40,1.1063456987030804
157,2,40,93.18155569722023,60,26.191711012506858
158,1,40,28.041916786393827
159,1,40,52.094176709556535
163,1,60,34.3763982236851
112,1,40,54.95167056394875
38,1,40,5.969886530072156
42,1,40,18.095872854908198
49,1,40,0.0
119,1,40,3.8171590417581656
44,1,40,0.9871043449891328
54,1,40,0.0
67,1,40,0.0
72,1,40,9.188676361975308
84,1,40,5.452682823267685
90,1,40,0.0
91,1,40,7.78981599402264
106,1,40,0.0
113,1,40,0.0
114,1,40,0.0
118,1,40,14.118348943520012
122,1,40,0.0
131,1,40,0.0
134,1,40,0.0
139,1,40,2.4105643253496525
140,1,40,0.0
147,1,40,15.813550192099724
150,1,40,0.0
154,1,40,0.0
160,1,40,0.0
%2Relations:agent1,agent2
C,2,157
C,2,158
C,2,159
C,105,157
C,138,159
C,155,158
C,162,158
S,157,2
S,157,105
S,158,2
S,158,162
S,158,155
C,158,112
S,159,2
S,159,138
C,159,112
C,163,112
S,112,163
S,112,158
S,112,159
C,112,49
C,112,38
C,112,119
C,112,42
S,38,112
C,38,160
C,38,134
C,38,72
C,38,44
C,38,113
C,38,114
C,38,54
C,38,90
C,38,154
C,38,91
S,42,112
C,42,160
C,42,67
C,42,72
C,42,139
C,42,44
C,42,84
C,42,54
C,42,150
C,42,91
S,49,112
C,49,134
C,49,106
C,49,44
C,49,113
C,49,114
C,49,147
C,49,84
C,49,54
C,49,118
C,49,90
C,49,91
S,119,112
C,119,67
C,119,131
C,119,134
C,119,72
C,119,139
C,119,140
C,119,114
C,119,84
C,119,118
C,119,150
C,119,122
C,119,90
S,44,49
S,44,38
S,44,42
S,54,49
S,54,38
S,54,42
S,67,119
S,67,42
S,72,38
S,72,119
S,72,42
S,84,49
S,84,119
S,84,42
S,90,49
S,90,38
S,90,119
S,91,49
S,91,38
S,91,42
S,106,49
S,113,49
S,113,38
S,114,49
S,114,38
S,114,119
S,118,49
S,118,119
S,122,119
S,131,119
S,134,49
S,134,38
S,134,119
S,139,119
S,139,42
S,140,119
S,147,49
S,150,119
S,150,42
S,154,38
S,160,38
S,160,42
