"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,1,-1196576501,9.78869423875745,542.0,34.0,28.333333333333332,334.3293993344335,0.0,0.0
1000.0,3,-1196562213,9.91136180499597,246.0,25.0,119.04761904761905,302.2274367496001,0.0,0.0
1000.0,5,-1196559414,10.378453680055722,447.0,100.0,55.865921787709496,3805.8528416219115,0.0,0.0
1000.0,7,-1196554704,9.878251245157719,357.0,33.0,25.78125,644.9358571015041,0.0,0.0
1000.0,9,-1196551096,10.376908396946565,435.0,80.0,80.0,2705.6562558289893,179.68868078590424,0.0
1000.0,11,-1196547672,10.048147372828135,480.0,51.0,41.46341463414634,1469.2185864217436,0.0,0.0
1000.0,13,-1196543642,8.639277389277389,593.0,55.0,35.483870967741936,347.15451137142304,0.0,0.0
1000.0,15,-1196538083,11.893736290519133,488.0,79.0,60.76923076923077,4168.048564894873,0.0,135.84407190210965
1000.0,17,-1196534930,10.323089046493301,524.0,41.0,41.41414141414141,1177.3154276605915,0.0,0.0
1000.0,19,-1196530466,10.236753100338218,454.0,52.0,77.61194029850746,276.2952335435963,0.0,0.0
1000.0,21,-1196527075,10.517120894479385,301.0,107.0,76.42857142857142,4015.118526221612,0.0,0.0
1000.0,23,-1196524972,10.900274088129876,517.0,67.0,97.10144927536231,2416.799372783831,25.53953819664206,0.0
1000.0,25,-1196520966,9.456040480708412,299.0,29.0,24.786324786324787,294.79503014824166,0.0,0.0
1000.0,27,-1196518745,11.759287688056494,383.0,68.0,64.15094339622641,4382.197325770192,0.0,0.0
1000.0,29,-1196516599,10.411922997309047,503.0,96.0,68.08510638297872,1894.7308781205668,0.0,0.0
1000.0,31,-1196512549,9.61825549157603,451.0,25.0,25.773195876288657,464.9191481074457,0.0,0.0
1000.0,33,-1196508839,10.571330824495382,309.0,63.0,79.74683544303798,2507.5921891656712,0.0,0.0
1000.0,35,-1196506365,10.029657589646805,372.0,50.0,49.504950495049506,2026.0576549542118,0.0,0.0
1000.0,37,-1196502925,9.206349206349207,464.0,53.0,30.45977011494253,514.0099888516685,0.0,0.0
1000.0,39,-1196499504,10.927246790299572,383.0,77.0,57.03703703703704,3075.068305794197,0.0,0.0
1000.0,41,-1196496311,10.362511052166225,586.0,81.0,46.02272727272727,2171.7128893340187,0.0,0.0
1000.0,43,-1196490245,9.557823129251702,281.0,9.0,10.0,243.37323296261965,27.73746150086629,0.0
1000.0,45,-1196488075,10.272967420017611,350.0,51.0,61.44578313253012,2205.3944915607876,0.0,0.0
1000.0,47,-1196484711,9.455070371706965,524.0,65.0,41.935483870967744,2597.2879086633316,0.0,0.0
1000.0,49,-1196480415,10.472598180607944,472.0,29.0,17.901234567901234,785.7328991349301,0.0,0.0
1000.0,51,-1196477143,10.783221974758723,581.0,119.0,72.5609756097561,4825.37820925011,0.0,0.0
1000.0,53,-1196472839,10.629296668429403,402.0,64.0,43.53741496598639,2163.5001346978565,25.0,0.0
1000.0,55,-1196470275,9.5821325648415,399.0,41.0,42.70833333333333,472.34784163311036,0.0,0.0
1000.0,57,-1196467189,10.136986301369863,259.0,53.0,79.1044776119403,1939.7814341364033,0.0,0.0
1000.0,59,-1196465161,10.31858407079646,583.0,59.0,28.365384615384613,2567.245986257886,0.0,0.0
1000.0,61,-1196460545,9.787606744033281,447.0,43.0,46.73913043478261,227.76297829576637,0.0,0.0
1000.0,63,-1196457493,10.274490052883404,408.0,89.0,65.92592592592592,3962.3349632894187,0.0,0.0
1000.0,65,-1196454821,10.225655621061192,503.0,80.0,44.9438202247191,2911.050629460523,0.0,0.0
1000.0,67,-1196451526,9.102646868947708,564.0,44.0,19.555555555555557,926.9933930805445,0.0,0.0
1000.0,69,-1196446906,10.320658840021027,589.0,80.0,57.14285714285714,3927.625181653374,0.0,54.76386805218176
1000.0,71,-1196442217,10.452961672473867,270.0,30.0,71.42857142857143,928.0626998127741,0.0,0.0
1000.0,73,-1196440006,9.397344228804902,460.0,59.0,54.629629629629626,505.89079275799673,0.0,0.0
1000.0,75,-1196436609,10.214573088958428,457.0,89.0,105.95238095238095,2832.215748525881,0.0,0.0
1000.0,77,-1196433153,9.285915890488287,658.0,110.0,61.452513966480446,2316.7224519206165,25.802616661378956,0.0
1000.0,79,-1196427136,9.392494298154675,453.0,32.0,35.16483516483517,625.7118743366834,0.0,0.0
1000.0,81,-1196423759,12.526096033402922,300.0,55.0,57.89473684210527,2864.2930726969394,0.0,0.0
1000.0,83,-1196421948,9.715168911459484,440.0,55.0,63.2183908045977,1678.7235689519052,0.0,0.0
1000.0,85,-1196418758,10.464611376465479,482.0,45.0,37.1900826446281,430.37506770492615,0.0,0.0
