"tick","Id","OtherId","Type","Trust","Connected"
1,12,19,C,0.0,false
1,16,25,C,0.0,false
1,18,17,C,0.0,false
1,20,23,C,0.0,false
1,22,21,C,0.0,false
1,17,18,S,0.0,false
1,19,12,S,0.0,false
1,21,22,S,0.0,false
1,23,20,S,0.0,false
1,25,16,S,0.0,false
2,12,19,C,0.0,false
2,16,25,C,0.0,false
2,18,17,C,0.0,false
2,20,23,C,0.0,false
2,22,21,C,0.0,false
2,17,18,S,0.0,false
2,19,12,S,0.0,false
2,21,22,S,0.0,false
2,23,20,S,0.0,false
2,25,16,S,0.0,false
3,12,19,C,0.0,false
3,16,25,C,0.0,false
3,18,17,C,0.0,false
3,20,23,C,0.0,false
3,22,21,C,0.0,false
3,17,18,S,0.0,false
3,19,12,S,0.0,false
3,21,22,S,0.0,false
3,23,20,S,0.0,false
3,25,16,S,0.0,false
4,12,19,C,0.0,false
4,16,25,C,0.0,false
4,18,17,C,0.0,false
4,20,23,C,0.0,false
4,22,21,C,0.0,false
4,17,18,S,0.0,false
4,19,12,S,0.0,false
4,21,22,S,0.0,false
4,23,20,S,0.0,false
4,25,16,S,0.0,false
5,10,18,C,0.0,false
5,11,16,C,0.0,false
5,12,19,C,0.2,false
5,16,11,S,0.0,false
5,16,25,C,0.2,true
5,18,10,S,0.0,false
5,18,17,C,0.2,true
5,20,23,C,0.2,false
5,22,21,C,0.2,false
5,17,18,S,0.0,true
5,19,12,S,0.0,false
5,21,22,S,0.0,false
5,23,20,S,0.0,false
5,25,16,S,0.0,true
6,10,18,C,0.0,false
6,11,16,C,0.0,false
6,14,12,C,0.0,false
6,12,14,S,0.0,false
6,12,19,C,0.3333333333333333,true
6,16,11,S,0.0,false
6,16,25,C,0.3333333333333333,true
6,18,10,S,0.0,false
6,18,17,C,0.3333333333333333,true
6,20,23,C,0.3333333333333333,false
6,22,21,C,0.3333333333333333,false
6,17,18,S,0.0,true
6,19,12,S,0.0,true
6,21,22,S,0.0,false
6,23,20,S,0.0,false
6,25,16,S,0.0,true
7,10,18,C,0.0,false
7,11,16,C,0.0,false
7,14,12,C,0.0,false
7,12,14,S,0.0,false
7,12,19,C,0.42857142857142855,true
7,16,11,S,0.0,false
7,16,25,C,0.42857142857142855,true
7,18,10,S,0.0,false
7,18,17,C,0.42857142857142855,true
7,20,23,C,0.42857142857142855,false
7,22,21,C,0.42857142857142855,false
7,17,18,S,0.0,true
7,19,12,S,0.0,true
7,21,22,S,0.0,false
7,23,20,S,0.0,false
7,25,16,S,0.0,true
8,10,18,C,0.0,false
8,11,16,C,0.0,false
8,14,12,C,0.0,false
8,15,20,C,0.0,false
8,12,14,S,0.0,false
8,12,19,C,0.5,true
8,16,11,S,0.0,false
8,16,25,C,0.5,true
8,18,10,S,0.0,false
8,18,17,C,0.5,true
8,20,15,S,0.0,false
8,20,23,C,0.5,true
8,22,21,C,0.5,false
8,17,18,S,0.0,true
8,19,12,S,0.5158038944448284,true
8,21,22,S,0.0,false
8,23,20,S,0.0,true
8,25,16,S,0.0,true
9,6,10,C,0.0,false
9,8,11,C,0.0,false
9,10,6,S,0.0,false
9,10,18,C,0.1111111111111111,true
9,11,8,S,0.0,false
9,11,16,C,0.1111111111111111,true
9,14,12,C,0.0,false
9,15,20,C,0.0,false
9,12,14,S,0.0,false
9,12,19,C,0.5555555555555556,true
9,16,11,S,0.0,true
9,16,25,C,0.5555555555555556,true
9,18,10,S,0.0,true
9,18,17,C,0.5555555555555556,true
9,20,15,S,0.0,false
9,20,23,C,0.5555555555555556,true
9,22,21,C,0.5555555555555556,false
9,17,18,S,0.0,true
9,19,12,S,0.331405088775365,true
9,21,22,S,0.0,false
9,23,20,S,0.0,true
9,25,16,S,0.0,true
10,6,10,C,0.0,false
10,7,14,C,0.0,false
10,8,11,C,0.0,false
10,10,6,S,0.0,false
10,10,18,C,0.2,true
10,11,8,S,0.0,false
10,11,16,C,0.2,true
10,14,7,S,0.0,false
10,14,12,C,0.1,true
10,15,20,C,0.0,false
10,12,14,S,0.0,true
10,12,19,C,0.6,true
10,16,11,S,0.0,true
10,16,25,C,0.6,true
10,18,10,S,0.0,true
10,18,17,C,0.6,true
10,20,15,S,0.0,false
10,20,23,C,0.6,true
10,22,21,C,0.6,false
10,17,18,S,0.0,true
10,19,12,S,0.2401384480404826,true
10,21,22,S,0.0,false
10,23,20,S,0.0,true
10,25,16,S,0.0,true
11,6,10,C,0.0,false
11,7,14,C,0.0,false
11,8,11,C,0.0,false
11,10,6,S,0.0,false
11,10,18,C,0.2727272727272727,true
11,11,8,S,0.0,false
11,11,16,C,0.2727272727272727,true
11,14,7,S,0.0,false
11,14,12,C,0.18181818181818182,true
11,15,20,C,0.0,false
11,12,14,S,0.0,true
11,12,19,C,0.6363636363636364,true
11,16,11,S,0.5,true
11,16,25,C,0.6363636363636364,true
11,16,13,C,0.0,true
11,18,10,S,0.5,true
11,18,17,C,0.6363636363636364,true
11,20,15,S,0.0,false
11,20,23,C,0.6363636363636364,true
11,22,21,C,0.6363636363636364,false
11,24,23,C,0.0,false
11,13,16,S,0.0,true
11,17,18,S,0.0,true
11,19,12,S,0.18602071671383663,true
11,21,22,S,0.22723026348302672,false
11,23,20,S,0.0,true
11,23,24,S,0.0,false
11,25,16,S,0.0,true
12,6,10,C,0.0,false
12,7,14,C,0.0,false
12,8,11,C,0.0,false
12,10,6,S,0.0,false
12,10,18,C,0.3333333333333333,true
12,11,8,S,0.0,false
12,11,16,C,0.3333333333333333,true
12,14,7,S,0.0,false
12,14,12,C,0.25,true
12,15,20,C,0.08333333333333333,false
12,12,14,S,1.0,true
12,12,19,C,0.6666666666666666,true
12,16,11,S,0.24635554798131493,true
12,16,25,C,0.6666666666666666,true
12,16,13,C,0.0,true
12,18,10,S,0.2492122180091252,true
12,18,17,C,0.6666666666666666,true
12,20,15,S,0.0,false
12,20,23,C,0.6666666666666666,true
12,22,21,C,0.6666666666666666,false
12,24,23,C,0.0,false
12,13,16,S,0.0,true
12,17,18,S,0.0,true
12,19,12,S,0.15040615056703904,true
12,21,22,S,0.18472920906770096,false
12,23,20,S,0.0,true
12,23,24,S,0.0,false
12,25,16,S,0.0,true
13,6,10,C,0.07692307692307693,false
13,7,14,C,0.0,false
13,8,11,C,0.07692307692307693,false
13,10,6,S,0.0,false
13,10,18,C,0.38461538461538464,true
13,11,8,S,0.0,false
13,11,16,C,0.38461538461538464,true
13,14,7,S,0.0,false
13,14,12,C,0.3076923076923077,true
13,15,20,C,0.15384615384615385,false
13,12,14,S,1.0,true
13,12,19,C,0.6923076923076923,true
13,16,11,S,0.16185221919204526,true
13,16,25,C,0.6923076923076923,true
13,16,13,C,0.0,true
13,18,10,S,0.1656369336052541,true
13,18,17,C,0.6923076923076923,true
13,20,15,S,0.0,false
13,20,23,C,0.6923076923076923,true
13,22,21,C,0.6923076923076923,false
13,24,23,C,0.0,false
13,13,16,S,0.0,true
13,17,18,S,0.0,true
13,19,12,S,0.1253140784435664,true
13,21,22,S,0.1546816011293163,false
13,23,20,S,0.0,true
13,23,24,S,0.0,false
13,25,16,S,0.0,true
14,6,10,C,0.14285714285714285,false
14,7,14,C,0.07142857142857142,false
14,8,11,C,0.14285714285714285,false
14,10,6,S,0.0,false
14,10,18,C,0.42857142857142855,true
14,11,8,S,0.0,false
14,11,16,C,0.42857142857142855,true
14,14,7,S,0.0,false
14,14,12,C,0.35714285714285715,true
14,15,20,C,0.21428571428571427,false
14,12,14,S,0.6616674522623336,true
14,12,19,C,0.7142857142857143,true
14,16,11,S,0.11963702753891385,true
14,16,25,C,0.7142857142857143,true
14,16,13,C,0.0,true
14,18,10,S,0.12386402944229422,true
14,18,17,C,0.7142857142857143,true
14,20,15,S,1.0,false
14,20,19,C,0.0,true
14,20,23,C,0.7142857142857143,true
14,22,21,C,0.7142857142857143,false
14,24,23,C,0.0,false
14,13,16,S,0.0,true
14,17,18,S,0.0,true
14,19,20,S,0.0,true
14,19,12,S,0.10676138786576654,true
14,21,22,S,0.13238788716028446,false
14,23,20,S,0.0,true
14,23,24,S,0.0,false
14,25,16,S,0.0,true
15,0,6,C,0.0,true
15,5,8,C,0.0,true
15,6,0,S,0.0,true
15,6,10,C,0.2,true
15,7,14,C,0.13333333333333333,false
15,8,5,S,0.0,true
15,8,11,C,0.2,true
15,10,6,S,0.0,true
15,10,18,C,0.4666666666666667,true
15,11,8,S,0.0,true
15,11,16,C,0.4666666666666667,true
15,14,7,S,0.0,false
15,14,12,C,0.4,true
15,15,20,C,0.26666666666666666,false
15,12,14,S,0.4925662826136546,true
15,12,19,C,0.7333333333333333,true
15,16,11,S,0.09433886729325724,true
