%0:0id,1countryName,2SCTypeChar,3x,4y,5money,6sellPrice,7averageBuyCost,8profitPercentage,9maxPackageSize,10securityStockMultiplier,11personalRisk,12personalRiskThreshold,13desperation,14inactivityTimer,15quality
81,South America,P,12.5,12.0,465.3076835851391,1.0,0.3500000000000002,0.7500000000000002,100.0,1.3879100350895897,0.1,0.5,0.024999999999999842,0,40,0
144,South America,P,12.5,19.0,337.15439636315614,1.0,0.3500000000000073,0.6000000000000001,100.0,1.2670300798490644,0.5000000000000001,0.5,0.5,0,40,0
173,South America,P,12.5,35.0,476.7867896975181,1.0,0.3617093590311634,0.5,100.0,1.0651078273076564,0.44999999999999996,0.5,0.024999999999999842,0,40,0
135,NL & B,W,43.75,27.0,2631.2814852737088,47.0,2.4401557677200847,0.3999999999999999,100.0,1.2176883070496842,0.35,0.5,0.2249999999999998,0,0,0
148,ES & P,W,43.75,8.0,11852.595579661065,47.0,20.54496713609769,0.5,100.0,1.131147132953629,0.5499999999999998,0.5,0.2499999999999998,80,0,0
19,ES & P,R,48.12872312957224,9.470306645601987,9683.131446502313,56.0,32.824586761229476,0.55,20.0,1.0069942825939506,0.05,0.5,0.6750000000000002,68,0,0
23,Austria,R,86.11924389119683,16.33122969664323,1226.3262703280502,56.0,8.750321935422754,0.525,20.0,1.0448576933704317,0.5,0.5,0.5,1,0,0
98,Italy,R,86.3125,6.25,3227.818555615582,56.0,27.051699766783617,0.44999999999999996,20.0,1.4491648700786754,0.5499999999999998,0.5,0.5,0,0,0
125,France,R,65.8706163651479,20.146368671424884,1782.9201730542738,56.0,5.501550714670152,0.5,20.0,1.3543441059300676,0.5000000000000003,0.5,0.6250000000000001,0,0,0
127,United Kingdom,R,67.62723387774335,42.13031601263881,2563.107174725125,56.0,22.911162809364175,0.3999999999999999,20.0,1.3597768557956442,0.7000000000000001,0.5,0.2499999999999998,0,0,0
175,Denmark,R,76.74424389119683,36.331229696643234,5504.4891442516455,56.0,56.0,0.5,20.0,1.3193874438293278,0.0,0.5,0.7000000000000002,8,0,0
60,United Kingdom,C,71.75,43.125,0.0,0.0,19.808968850655393,0.44999999999999996,0.0,1.2338543803198263,0.0,0.5,0.525,0,40,97.87187169142999
74,Czech Republic,C,88.89169424019347,22.53104840231903,0.0,0.0,31.225942897746137,0.12499999999999983,0.0,1.4578110426664352,0.0,0.5,0.55,0,40,141.0072739282623
85,Austria,C,84.13514545643487,18.098289160718892,0.0,0.0,50.73343506896489,0.1,0.0,1.4224374685436487,0.0,0.5,0.6250000000000001,0,40,130.85840758518316
129,Austria,C,84.13514545643487,16.901710839281105,0.0,0.0,58.55882555503401,0.5,0.0,1.1805969710694626,0.05,0.5,0.2999999999999998,0,40,93.14049159688875
130,France,C,63.92873273029579,19.66773734284977,0.0,0.0,48.245008208419726,0.55,0.0,1.0508313219761476,0.0,0.5,0.34999999999999987,0,40,148.12947934004478
134,Denmark,C,79.6875,37.5,0.0,0.0,39.66609425240783,0.42499999999999993,0.0,1.4816405753372237,0.0,0.5,0.6250000000000001,0,40,88.11245370423421
140,Czech Republic,C,84.9419677554867,23.010632025277612,0.0,0.0,27.571078101330883,0.3749999999999999,0.0,1.1121096062706783,0.15000000000000002,0.5,0.3999999999999999,0,40,78.46245900704525
147,Ireland,C,59.37872312957224,46.03280664560199,0.0,0.0,44.99029589004798,0.475,0.0,1.0990696380613372,0.05,0.5,0.44999999999999996,0,40,123.71300562145188
153,France,C,70.08475898692463,23.916935463574625,0.0,0.0,51.19077708300498,0.5,0.0,1.2859520610654727,0.0,0.5,0.3999999999999999,0,40,92.7971825110726
155,Germany,C,74.8184570073156,25.472509367036817,0.0,0.0,29.96435717960741,0.44999999999999996,0.0,1.2852436325047165,0.0,0.5,0.6750000000000002,0,40,141.47013264358975
164,Austria,C,85.67598778239366,15.162459393286463,0.0,0.0,18.71291104378606,0.475,0.0,1.2356110173277557,0.0,0.5,0.8000000000000003,0,40,90.65366756054573
169,Austria,C,89.0625,17.5,0.0,0.0,19.872694105507403,0.475,0.0,1.2703418415039778,0.0,0.5,0.9000000000000004,0,40,105.58388698520139
170,Denmark,C,76.30098778239366,39.83754060671354,0.0,0.0,51.76037901337648,0.55,0.0,1.034177283407189,0.05,0.5,0.3749999999999999,0,40,96.97283053677529
171,Czech Republic,C,88.89169424019347,27.46895159768097,0.0,0.0,14.530184267604257,0.475,0.0,1.4107071803882718,0.0,0.5,0.7500000000000002,0,40,102.6391435386613
172,NL & B,C,50.602683401276614,25.66145562950973,0.0,0.0,0.0,0.525,0.0,1.3431738802464679,0.0,0.5,0.07499999999999984,0,60,12.75619618431665
174,Denmark,C,74.76014545643487,38.09828916071889,0.0,0.0,30.177239530943016,0.5,0.0,1.3193238533567637,0.0,0.5,0.6750000000000002,0,40,101.56523507391103
177,East Europe,C,95.4821467210213,17.279164503607785,0.0,0.0,0.0,0.5,0.0,1.404780401964672,0.05,0.5,0.5,0,40,126.34813795844093
168,International,I,25.0,25.0,34085.46797260792,16.0,0.9794772091570363,0.5,500.0,1.0054197364952415,0.5000000000000001,0.5,0.44999999999999996,0,0,0
176,International,I,25.0,31.0,39493.514118839055,16.0,16.0,0.5,500.0,1.1035783817060292,0.0,0.5,0.6500000000000001,6,0,0
%1Stock:agent,n,qual1,quan1,qual2,qual2,etc.
81,2,40,9.980834880001218,60,0.0
144,2,40,0.0,60,0.0
173,1,40,18.237745085594568
135,2,40,21.4179907716448,60,0.0
148,2,40,0.0,60,0.0
19,2,40,0.0,60,1.0069942825939506
23,2,40,0.3332978717204791,60,23.247631203553517
98,2,40,25.988304055808715,60,27.025304782062605
125,2,40,26.33859712864172,60,5.0
127,2,40,20.4736923597074,60,30.502989977553536
175,1,40,1.3193874438293278
60,1,40,1.3730478140396851
74,1,40,13.65533790555704
85,1,40,6.326827946210216
129,1,40,0.0
130,1,40,7.294247484183158
134,1,40,2.407942473873672
140,1,40,0.0
147,1,40,0.0
153,1,40,24.89520902523945
155,1,40,3.2004078133459677
164,1,40,2.012655137871195
169,1,40,0.2768123503108164
170,1,40,0.0
171,1,40,6.252258883311807
172,1,60,0.0
174,1,40,3.0488326711528266
177,1,40,0.0
168,2,40,65.45706627741845,60,0.0
176,1,60,27.58945954265073
%2Relations:agent1,agent2
C,81,168
C,144,168
C,173,168
S,135,176
S,135,168
C,135,98
C,135,23
C,135,125
C,135,127
C,148,98
C,148,19
C,148,23
S,19,148
C,19,129
C,19,134
C,19,60
S,23,148
S,23,135
C,23,129
C,23,130
C,23,164
C,23,172
C,23,85
C,23,153
C,23,60
S,98,148
S,98,135
C,98,129
C,98,164
C,98,170
C,98,177
C,98,85
C,98,153
S,125,135
C,125,130
C,125,169
C,125,74
C,125,171
C,125,140
C,125,172
C,125,85
C,125,153
C,125,155
C,125,60
S,127,135
C,127,129
C,127,130
C,127,134
C,127,169
C,127,74
C,127,170
C,127,174
C,127,147
C,127,60
C,175,172
S,60,19
S,60,23
S,60,125
S,60,127
S,74,125
S,74,127
S,85,98
S,85,23
S,85,125
S,129,98
S,129,19
S,129,23
S,129,127
S,130,23
S,130,125
S,130,127
S,134,19
S,134,127
S,140,125
S,147,127
S,153,98
S,153,23
S,153,125
S,155,125
S,164,98
S,164,23
S,169,125
S,169,127
S,170,98
S,170,127
S,171,125
S,172,23
S,172,125
S,172,175
S,174,127
S,177,98
S,168,144
S,168,81
S,168,173
C,168,135
C,176,135
